ts,event_slug,check,strong_slug,weak_slug,bid_strong,ask_weak,gross_gap,net_gap,exec_size,verified_gross_gap,still_violated,accepting_both
2026-07-14T17:04:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:04:27+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:04:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:05:08+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:05:28+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:05:49+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:06:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:06:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:06:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:07:11+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:07:31+00:00,wnba-por-conn-2026-07-14,spread_implies_ml,wnba-por-conn-2026-07-14-spread-away-1pt5,wnba-por-conn-2026-07-14,0.02,0.015,0.005,0.0016,17.0,-0.005,False,True
2026-07-14T17:07:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:07:57+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:08:18+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:08:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:08:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:09:19+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:09:40+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:10:00+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:10:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:10:41+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:11:01+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:11:22+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:11:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:12:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:12:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:12:44+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,5.0,,,
2026-07-14T17:13:06+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:13:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:13:47+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:14:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:14:28+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:14:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:15:09+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:15:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:15:50+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:16:10+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:16:31+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:16:51+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:17:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:17:32+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:17:53+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:18:13+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:18:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:18:54+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:19:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:19:35+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:19:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:20:16+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:20:36+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:20:57+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:21:17+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:21:38+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:21:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:22:19+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:22:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:23:00+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:23:22+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:23:42+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:24:03+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:24:23+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:24:44+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:25:04+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:25:25+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:25:45+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:26:05+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:26:26+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,51.0,,,
2026-07-14T17:26:46+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,34.5,,,
2026-07-14T17:27:07+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,34.5,,,
2026-07-14T17:27:27+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,34.5,,,
2026-07-14T17:27:48+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,34.5,,,
2026-07-14T17:28:29+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:28:49+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:29:10+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:29:30+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:29:51+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:30:11+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:30:32+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:30:52+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:31:12+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:31:33+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:32:14+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:32:34+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:32:55+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:33:15+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:33:37+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:33:58+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:34:18+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:34:39+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:34:59+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:35:20+00:00,mlb-al-nl-2026-07-14,over_ladder,mlb-al-nl-2026-07-14-f5-total-4pt5,mlb-al-nl-2026-07-14-f5-total-3pt5,0.45,0.44,0.01,-0.005,50.0,,,
2026-07-14T17:38:04+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:38:24+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:38:44+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:39:05+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:39:25+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:39:46+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:40:06+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:40:27+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:40:47+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:41:08+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:41:28+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:41:49+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:42:09+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:42:30+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:44:14+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:44:34+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
2026-07-14T17:44:54+00:00,ucl-kps-var-2026-07-14-more-markets,over_ladder,ucl-kps-var-2026-07-14-total-3pt5,ucl-kps-var-2026-07-14-total-2pt5,0.01,0.009,0.001,-0.0009,23.0,,,
