id,strategy,condition_id,slug,side,token_id,entry_ts,entry_price,fee,status,exit_ts_planned,exit_ts,exit_price,pnl_net,note
84,h2_buy_no,0x499ac81b48e881422723ee822d0fb5d45ca3df8de9d2b4fd5881aff1d35d5896,cs2-mw-mag-2026-07-03,NO,108565595677160808049176642545388884085627077286690704393588173456732770149609,1783103291,0.31,0.0075,settled,,1783177557.0,1.0,0.6825,implied_yes=0.695 spread=0.010
85,h2_buy_no,0x1c480dad6fa7323764dad2e7df5ba8a194580df95b4aedfd62bc4ee619a88019,mlb-pit-wsh-2026-07-04-spread-away-1pt5,NO,94941708202552556746179827456797861737809888834461749813182386516421456144001,1783103292,0.54,0.0075,settled,,1783190304.0,0.0,-0.5475,implied_yes=0.485 spread=0.050
86,h2_buy_no,0x3369ebb0296c1b0e3f8ca5ecc31f240e7cb58914971300bc6bef16f5bf73c470,nwsl-spi-das-2026-07-03-team-total-home-2pt5,NO,82169591091278783367635024953478072534167817888463213929842711583741034804598,1783103297,0.67,0.0075,settled,,1783177558.0,1.0,0.3225,implied_yes=0.355 spread=0.050
87,h2_buy_no,0x0e5d591bbfea03e387b080dfcaf82b04b9f162f3ca49b66dd94b3dcbfc5f960b,fifwc-can-mar-2026-07-04-team-total-away-1pt5,NO,32264965155253839525730975712869361705388881506779825276941486822523079572280,1783103299,0.55,0.0075,settled,,1783195708.0,0.0,-0.5575,implied_yes=0.455 spread=0.010
88,h2_buy_no,0x237d201747b3465d517baa7d05dfd0947d077781113ec5d2855bb605127b211f,cs2-bb3-nem-2026-07-03,NO,71672649465817160986779298490852306417255811951470288267434824536746506273966,1783103320,0.34,0.0075,settled,,1783177558.0,0.0,-0.3475,implied_yes=0.665 spread=0.010
89,h3_meanrev,0xcc0c33f6f8c6135d0ad4788ccb9ad856b8791e1e7ad827aacecdaf8d57cb9bae,f1-british-grand-prix-driver-fastest-lap-verstappen-2026-07-05,YES,3115486634984141766930253556212520243838935542682284753075548983162976996623,1783103345,0.099,0.0089199,settled,1783121345.0,1783166336.0,0.042,-0.0699,last=0.083 ma10=0.146 dev=-0.063
90,h3_meanrev,0x92da6cbffc42d5c4d847fc95a41ce823bc6bb35463026dad68437f41d99ccd14,will-apple-purchase-memory-cxmt-chips-in-2026-20260630171913147,YES,17493784819918799861578442249751554376344500477991917180820090654223487783501,1783103376,0.4,0.018,settled,1783121376.0,1783166337.0,0.26,-0.176,last=0.335 ma10=0.388 dev=-0.052
91,h3_meanrev,0xdf79784d309bd4d2c7da0277cf034e40a470a927a2b6a91a1893dbe4ca799462,elon-musk-of-tweets-july-3-july-10-180-199,YES,55888433071933389212533753015015185974116963650167554669973296582849485251051,1783103383,0.16,0.01344,settled,1783121383.0,1783166337.0,0.15,-0.0362,last=0.155 ma10=0.210 dev=-0.055
92,h3_meanrev,0xf79ad0dd507a4ee2cba10f91f5b8b6b5ba936927c21b39854cf7d3734a855f51,npb-tok-yok-2026-07-05,YES,34364362961372761077566260909203991072625849772804448596808990521006856319193,1783103408,0.57,0.018,settled,1783121408.0,1783166337.0,0.45,-0.156,last=0.535 ma10=0.589 dev=-0.054
93,h3_meanrev,0xe2d97978631e33f826b446879ff7a95796212acd4166683bf9f691552433c640,will-petr-yan-fight-sean-omalley-next,YES,40238040270617323848200275352250064240388181694661716981619600648026856710407,1783103423,0.224,0.0173824,settled,1783121423.0,1783166337.0,0.029,-0.2152,last=0.127 ma10=0.181 dev=-0.054
94,h3_meanrev,0xc5e931f959726ba3bbbe83e521ac483e0eae50d700eafc0ce7572ec24a747efd,bitcoin-up-or-down-july-3-2026-2pm-et,YES,7494436427834515384125546578963774284784324274938238266684400248325189630719,1783103436,0.53,0.018,settled,1783121436.0,1783177575.0,1.0,0.452,last=0.425 ma10=0.494 dev=-0.069
95,h3_meanrev,0x991fdfad350ac3af05a4c45fcb2474324be431624961ed787b0e287e3047af4e,wta-liu-gauff-2026-07-03-set-handicap-away-1pt5,YES,112049433486486636544057276237474183930815361228587057414827587596203757177244,1783103444,0.3,0.018,settled,1783121444.0,1783177575.0,0.0,-0.318,last=0.255 ma10=0.621 dev=-0.366
96,h3_meanrev,0x76ec1bee9c299a48b5a37b968d358f055783c194aa0df86303a3d5bc5ef62f04,fifwc-aus-egy-2026-07-03-halftime-result-draw,YES,62762556105281440650671060760525617944694169666444834750175126960176715122877,1783103446,0.15,0.01275,settled,1783121446.0,1783177576.0,0.0,-0.1628,last=0.135 ma10=0.461 dev=-0.326
97,h3_meanrev,0x0b1b1ffddfa79a82ca8a470f2aae0f987b8f0a80f81b18887cd096ba96007ebf,fifwc-aus-egy-2026-07-03-penalty-shootout,YES,46902748882556545297799410011718998982864272526236626120789017510313229144236,1783103460,0.18,0.01476,settled,1783121460.0,1783177576.0,1.0,0.8052,last=0.150 ma10=0.208 dev=-0.058
98,h3_meanrev,0xc69b8970cb6710b9b4d688a5f9c38ee4f22e9347ebc72092959a99d43019100b,highest-temperature-in-sao-paulo-on-july-4-2026-20c,YES,106316668267647803198076254488328142789787804731016832088087334916526989703056,1783103467,0.23,0.01771,settled,1783121467.0,1783166338.0,0.25,-0.0157,last=0.225 ma10=0.277 dev=-0.052
99,h2_buy_no,0x53d5b0fdc91d792b92928730467f9f7c9eec0f086fa902b3bd1f6cd75c90837e,mlb-sd-lad-2026-07-04-spread-home-1pt5,NO,8571919564749597691465100910878366696247731678846159219841893156963692112697,1783104437,0.49,0.0075,settled,,1783244276.0,0.0,-0.4975,implied_yes=0.515 spread=0.010
100,h2_buy_no,0x48d2481fcfc9d4d2f552542febcb8123906b1c7a3a12db4abc2f2ca02e9a22b7,cs2-reda-alkaa-2026-07-03,NO,29087796087224876688429740144973285561224269668534982133498392135225290383524,1783104438,0.44,0.0075,settled,,1783177559.0,1.0,0.5525,implied_yes=0.575 spread=0.030
101,h2_buy_no,0x840c2e08717fedfc77a8b910de89bb1daeba975440e24310175d66ef62d19fa2,mlb-phi-kc-2026-07-04-spread-away-1pt5,NO,10164585515170658250643548838176219412145113846479212630305992822661713361776,1783104440,0.55,0.0075,settled,,1783244276.0,0.0,-0.5575,implied_yes=0.460 spread=0.020
102,h2_buy_no,0x0a99cdf340ae104abcb4784ffc592b260d8e9f38e04ee55d1032d390a226f122,cs2-ge3-pcy-2026-07-03,NO,59960961979898031847364087848503726335584322413584780745137363911929240864861,1783104454,0.62,0.0075,settled,,1783177559.0,0.0,-0.6275,implied_yes=0.390 spread=0.020
103,h2_buy_no,0x4df1e4ab72b6fe5187717861ad9f724010235ec70b0fb3e4df20045bead6f4a1,wnba-chi-las-2026-07-03-total-180pt5,NO,110216085273659529304397721818431282873982394481319351465807233003010647003156,1783104461,0.5,0.0075,settled,,1783177559.0,0.0,-0.5075,implied_yes=0.505 spread=0.010
104,h3_meanrev,0xf299f84f3d666bd2068f6630d93cd1edbcc70dfeddfe54f2288397f222067473,will-grald-darmanin-advance-to-the-second-round-of-the-next-french-presidential-election,YES,83379935907562772169945186666955452317075852765744503147942511029588055175796,1783104514,0.147,0.0125391,settled,1783122514.0,1783166338.0,0.019,-0.1424,last=0.082 ma10=0.160 dev=-0.079
105,h3_meanrev,0x4a2b3cb40921787b64edfc78a1b6f93fb5aea907da50466d61df4cfe2c97ab5c,will-an-artwork-sell-for-150-million-by-december-31,YES,89909070515668635313737534406586714835060024441811173465292334317572005739172,1783104576,0.42,0.018,settled,1783122576.0,1783166338.0,0.3,-0.156,last=0.355 ma10=0.422 dev=-0.067
106,h3_meanrev,0x237d201747b3465d517baa7d05dfd0947d077781113ec5d2855bb605127b211f,cs2-bb3-nem-2026-07-03,YES,76276635195743855874269469024624757315515708950080472456307055232305237175012,1783104632,0.53,0.018,settled,1783122632.0,1783177576.0,1.0,0.452,last=0.510 ma10=0.633 dev=-0.123
107,h3_meanrev,0x8d722450ae88a79381dacf67201b7044e0309bc13a615a13dc66f7c72e81c4c7,fifwc-aus-egy-2026-07-03-extra-time,YES,8906180223957086490070327169875012039838278608019057156557509674566061204020,1783104654,0.28,0.018,settled,1783122654.0,1783177577.0,1.0,0.702,last=0.270 ma10=0.328 dev=-0.057
108,h2_buy_no,0x87e83754c174cfbd42fce8354df502b651ba228cb3a3a91d5cd992abb0de330e,atp-justo-smit-2026-07-04,NO,104780937890774127974830450701646609717307399431651397142975785249939678279348,1783105288,0.371,0.0075,settled,,1783177560.0,1.0,0.6215,implied_yes=0.629 spread=0.001
109,h2_buy_no,0x7ef101c56c2ed217a03f31941e23b3b1944944c8593be84b716a724ef9ae8a9f,fifwc-aus-egy-2026-07-03-second-half-total-1pt5,NO,1298107953518337040471749652478215106036241471232645749649864977713373640535,1783105291,0.69,0.0075,settled,,1783177560.0,1.0,0.3025,implied_yes=0.315 spread=0.010
110,h2_buy_no,0x6d4c4bdd8db5fdb378bdd810687fe2f6cb5777ff8bb2bc0349f094af9277e289,mlb-sd-lad-2026-07-04-total-8pt5,NO,57219007681316092861333783111720838886871154119855304252237399835932308724334,1783105306,0.53,0.0075,settled,,1783244277.0,1.0,0.4625,implied_yes=0.485 spread=0.030
111,h2_buy_no,0xeb84f7f79929f219ab4a93943a1783edcf740778547d8b0b534b27f1355d524f,mlb-bos-laa-2026-07-04-spread-away-1pt5,NO,108758226780606299314102865660317756871400527212154777519312909443357445178886,1783105309,0.57,0.0075,settled,,1783244277.0,0.0,-0.5775,implied_yes=0.445 spread=0.030
112,h2_buy_no,0xdf46495094f4ba6a0ad64648b9c713e07b88b9a54bbcc0ac75a97b6bf7244e84,wnba-min-nyl-2026-07-03-total-173pt5,NO,89967824813681084919825314712427560688331813031090039327982506271608121059932,1783105312,0.5,0.0075,settled,,1783177561.0,0.0,-0.5075,implied_yes=0.515 spread=0.030
113,h3_meanrev,0xc319096a0ad83130cfbd47a8c6833f30a77d9e21e1dfa9462e4b57a0617f646e,atp-monzon-heredia-2026-07-03,YES,48237020354549387308202144702197976982859237626069399255787087170117472172410,1783105498,0.17,0.01411,settled,1783123498.0,1783177577.0,0.0,-0.1841,last=0.185 ma10=0.382 dev=-0.197
114,h3_meanrev,0x8ea8b9fd9cf0340f8ed22ceeb2f70c6be91454691bc6abc14cde23f53cc0f522,will-msft-reach-405-in-july-2026,YES,8911588706782659929526302151116659279168589386244662802449123737225588945766,1783105499,0.68,0.018,settled,1783123499.0,1783166339.0,0.69,-0.026,last=0.650 ma10=0.701 dev=-0.051
115,h2_buy_no,0x885451f6e849bbfda9716b0fa0091c9ecd2c0399e4ce066b07a4b5a3f95c4388,fifwc-can-mar-2026-07-04-corners-first-half-total-4pt5,NO,30165595506680534642278367815327715097801445584543960366339301013588523862397,1783166345,0.6,0.0075,settled,,1783195709.0,0.0,-0.6075,implied_yes=0.410 spread=0.020
116,h2_buy_no,0xba75304fdbc03bf4307c77e1b9d5d41285932668f61c0ebf0dcd22d627e129fd,mlb-pit-wsh-2026-07-04-f5-spread-away-1pt5,NO,31675183573123010889735091800436912395967165118722918983912144903711594797815,1783166346,0.61,0.0075,settled,,1783184876.0,0.0,-0.6175,implied_yes=0.400 spread=0.020
117,h2_buy_no,0x8333fae74d6acaa000fcaf9787249a84021184ab4a84e8207402289484ee54c0,kor-san-jej-2026-07-05-team-total-away-0pt5,NO,81786741270529017646060853116271694500517575954745070000386578809807873906015,1783166347,0.34,0.0075,settled,,1783408971.0,0.0,-0.3475,implied_yes=0.685 spread=0.050
118,h2_buy_no,0x6b7f2b3fbfc91575cfeb1d7788c2d395455d33ceb1e776af26efb1ee284178a5,fifwc-can-mar-2026-07-04-corners-total-10pt5,NO,52973207604718416859694855213758371027518055181743915154290913182969481100220,1783166349,0.69,0.0075,settled,,1783195709.0,0.0,-0.6975,implied_yes=0.315 spread=0.010
119,h2_buy_no,0x998ae654411a0d432dc57a431ffd91f4ef933e3288f1d0afcf2a9adffa37c2cb,wta-snigur-krueger-2026-07-03-match-total-21pt5,NO,6080015222232608674557268391835706789351880545222874773714893923881788581173,1783166353,0.47,0.0075,settled,,1783177562.0,1.0,0.5225,implied_yes=0.550 spread=0.040
120,h2_buy_no,0x0c4334e84edeff507fe1907f7c206a883027983f74b81469fd48d8a7746cec97,atp-bergs-fery-2026-07-03,NO,30649231830422683831551774801045673383063206089219620441843620568566718995722,1783166354,0.45,0.0075,settled,,1783190305.0,1.0,0.5425,implied_yes=0.555 spread=0.010
121,h2_buy_no,0x08dc8e78c25bb46a17fe43215a8858ee48846b6c6aa984cb77976cf38601a764,mlb-det-tex-2026-07-04-f5-spread-home-1pt5,NO,21879242640265689859480762688030187343546997412538277871026980529557532819460,1783166356,0.71,0.0075,settled,,1783202879.0,1.0,0.2825,implied_yes=0.305 spread=0.030
122,h2_buy_no,0x8054fef9f1b2bbf57dc4fc438b3744c96c0b4d59d128f660cc467fff34a7c3f0,wta-sabalen-osaka-2026-07-05,NO,31440557388819303417770669910859849927103241821910890816434841754857815797471,1783166358,0.33,0.0075,settled,,1783408971.0,1.0,0.6625,implied_yes=0.675 spread=0.010
123,h2_buy_no,0x58eb1f4180b007830e1722bbf70d1f2c6b05a1276ea71502bef43ab7cb524335,fifwc-prt-esp-2026-07-06-first-half-team-total-home-0pt5,NO,77848680951238146600109583584911494484776153173668786982134774271905464602092,1783166359,0.63,0.0075,settled,,1783408971.0,1.0,0.3625,implied_yes=0.385 spread=0.030
124,h2_buy_no,0x6acfaba0dbabf377433504286339c4ed21be879d8b83e7d17283af16a84bd5fc,chi-sgr-zhe-2026-07-05-team-total-home-2pt5,NO,21303825169211056407778484361725614454975989569450459024058292733493291429844,1783166360,0.65,0.0075,settled,,1783408972.0,0.0,-0.6575,implied_yes=0.370 spread=0.040
125,h2_buy_no,0xa367623adf94c63b8dd8134d81b9591ca9e6281b2314f6da29dd5c1fb5fb7d0a,fifwc-can-mar-2026-07-04-corners-total-8pt5,NO,31736009714123502829040319869138535942769885224538617497201592994909259785076,1783166361,0.48,0.0075,settled,,1783195710.0,0.0,-0.4875,implied_yes=0.525 spread=0.010
126,h2_buy_no,0x7ff85a648153d86c3840a0a6a71ddf231f6f53e7083d3d0a78f9b1c8ca43ccd8,mlb-cws-cle-2026-07-04-f5-total-4pt5,NO,27325635935086307493330985060466738750206873080247393721749990160941408007089,1783166362,0.57,0.0075,settled,,1783213676.0,1.0,0.4225,implied_yes=0.435 spread=0.010
127,h2_buy_no,0x0e497523bedd1f7f6a045092f4131adddcb704423483b60504c89bf7b9d98468,atp-dimitro-berrett-2026-07-04-set-totals-4pt5,NO,102833423121585078771972596895189644623299643126990281770033724401586345033840,1783166366,0.71,0.0075,settled,,1783201078.0,0.0,-0.7175,implied_yes=0.300 spread=0.020
128,h2_buy_no,0x7a2e9db1ee33ec51a56e1edd74e3d96ea356bdfb76e2b5c32b9835a881c67f55,atp-sinner-mochizu-2026-07-04-set-2-total-8pt5,NO,29082266383218657116303506665747643712623655579202538970409394683741999310679,1783166370,0.49,0.0075,settled,,1783408972.0,0.0,-0.4975,implied_yes=0.530 spread=0.040
129,h2_buy_no,0x264afb0b5af38d3c38946862f532fe2040695c8192e4cfdd82d1c9740e8ad6f6,cs2-all-9z-2026-07-04-game2-round-total-21pt5,NO,83587565705307734920978666441636340393302515736633636459909713451519455463423,1783166372,0.52,0.0075,settled,,1783179670.0,1.0,0.4725,implied_yes=0.490 spread=0.020
130,h3_meanrev,0x45b7fec4415e588a93fbbcb4b93242ecc01b7fe63726afa8765d9e8d94e54bc4,chi-ygb-wsz-2026-07-04-spread-home-1pt5,YES,15990471999441029110891843764237489270816918812446026161953616190479514157967,1783166412,0.26,0.018,settled,1783184412.0,1783184887.0,0.0,-0.278,last=0.220 ma10=0.319 dev=-0.099
131,h3_meanrev,0x89b44967f4feb72802a567c20f8ae85c675c691070c22d6d57d78eb8d8ab1f35,chi-tie-ton-2026-07-04-tie,YES,30932208364108678386196195629888209870169853679059885311842552405474400341712,1783166451,0.36,0.018,settled,1783184451.0,1783184887.0,1.0,0.622,last=0.355 ma10=0.428 dev=-0.073
132,h3_meanrev,0x9263f4b5abbe42294c13f6b53d05599f09e2a091eabd5b41cbccbe3a554479cc,highest-temperature-in-kuala-lumpur-on-july-5-2026-32c,YES,10476531499517292187583309210726724428164760125760778409754038233158384086899,1783166463,0.29,0.018,settled,1783184463.0,1783184887.0,0.32,-0.006,last=0.270 ma10=0.380 dev=-0.110
133,h3_meanrev,0xde8b4d10d8d6e4c1d81813a1751145030f6b0a89f0a58ceab7f13cf2c96736c6,will-google-googl-q2-search-other-revenue-be-above-66b-20260703213321812,YES,36108263426886985899288284018379852998786193038088111189376187367706522169409,1783166492,0.21,0.01659,settled,1783184492.0,1783184887.0,0.15,-0.0893,last=0.180 ma10=0.287 dev=-0.107
134,h3_meanrev,0x68f1411fb7cb7ee335cf2c609aadc5f885379630ceb6c964a410988d8429369d,f1-british-grand-prix-driver-fastest-lap-russell-2026-07-05,YES,38259610171764049444252053153627783638937219178292259622983390540053014565805,1783166495,0.132,0.0114576,settled,1783184495.0,1783184888.0,0.1,-0.0525,last=0.106 ma10=0.168 dev=-0.062
135,h3_meanrev,0xd023a7be755ecf6104b234c8d653540f6015c7b886bf471ab59c0e86ddc3481f,will-beth-jones-win-the-2026-norfolk-police-and-crime-commissioner-by-election-20260702154145533,YES,24333130908311738103962327387830468894830647748068440344927532394779374259006,1783166509,0.14,0.01204,settled,1783184509.0,1783184888.0,0.1,-0.061,last=0.120 ma10=0.239 dev=-0.119
136,h3_meanrev,0x0f4d95f12e8537ecca25d475f1bdc1747692fb2f809bb66bda5ac9544e06fb61,will-israeli-forces-withdraw-from-beyond-the-litani-river-by-december-31,YES,82589004206763782855604069724031180398683874544884962610512062116984125117850,1783166513,0.42,0.018,settled,1783184513.0,1783184888.0,0.42,-0.036,last=0.415 ma10=0.467 dev=-0.052
137,h3_meanrev,0xdfb4051fa081daba0fb639583d83f4968dcf942d1c8e13b41c0f0055516a26eb,highest-temperature-in-houston-on-july-4-2026-94-95f,YES,110404138701482949572603755810884712561433056794968971087117748221515598770808,1783166550,0.38,0.018,settled,1783184550.0,1783184888.0,0.26,-0.156,last=0.345 ma10=0.418 dev=-0.073
138,h3_meanrev,0xa9c86874b0c1434e1b42ac217295b5fa365129cf893314e70a09b87b57bbf6f2,will-emma-navarro-advance-to-the-quarterfinals-in-ladies-singles-at-wimbledon-2026-20260629193336856,YES,113404210771700954507925958774726728874671061957978813974667587224848653214715,1783166572,0.19,0.01539,settled,1783184572.0,1783184888.0,0.0,-0.2054,last=0.095 ma10=0.244 dev=-0.149
139,h2_buy_no,0x005e6b48f6531902c66785a93c0f849fdaf840ca859f5a08b51187d5f9f73467,atp-dimitro-berrett-2026-07-04,NO,33273656523310658385604628273683952051264933161377051215866332730972461652012,1783168439,0.59,0.0075,settled,,1783201078.0,0.0,-0.5975,implied_yes=0.415 spread=0.010
140,h2_buy_no,0xc4b6e6f463d4041c2f88b040c13f3b4c341d3d353fceb96a9c993e81c28bca5d,cs2-faze-3dmax-2026-07-04,NO,40616975634058932300531560753746033232938877808968671975208654816042136393610,1783168440,0.35,0.0075,settled,,1783184878.0,0.0,-0.3575,implied_yes=0.655 spread=0.010
141,h2_buy_no,0x439d582f1819bc93a706c1f99ad5da81c41218e12adbef3dbdeb81456fd72bf7,cs2-atreid-ej-2026-07-04,NO,67297644642279675584518018826678728129188879230503634968865237556923188565358,1783168442,0.47,0.0075,settled,,1783181298.0,1.0,0.5225,implied_yes=0.535 spread=0.010
142,h2_buy_no,0x4555de72257acc451283adca63afc5ed20046a40a325a3ecdcee431a53377bdd,swe-elf-hif-2026-07-05-team-total-away-1pt5,NO,17840415595004324121934839314219836048085471225551460700299508776119592677651,1783168444,0.52,0.0075,settled,,1783408972.0,0.0,-0.5275,implied_yes=0.500 spread=0.040
143,h2_buy_no,0x26c30e7d694f6c6275b9546931f3ae0254b3e26e8463a95ab90c4201e67315b7,cs2-faze-3dmax-2026-07-04-game2-round-total-21pt5,NO,52861446923936649877459244054531202380053900473125609589453054080355059854937,1783168444,0.53,0.0075,settled,,1783184878.0,1.0,0.4625,implied_yes=0.490 spread=0.040
144,h2_buy_no,0x1ce490ce10df1d5286e97af974c682d4d101a3768f8c9a4e269dc63345801b64,fifwc-usa-bel-2026-07-06-team-total-away-1pt5,NO,42708909298422544737085744454277614835568677394832899747144305077654695611718,1783168454,0.58,0.0075,settled,,1783408972.0,0.0,-0.5875,implied_yes=0.430 spread=0.020
145,h2_buy_no,0x32fa71f029ba9e9a4eceddd7e51b87d61f054bdac2cdc5d49ddc937caf22e000,chi-ygb-wsz-2026-07-04-total-5pt5,NO,40221580607406577136747676251067669466832810390051732553397731117694298002761,1783168454,0.7,0.0075,settled,,1783181298.0,1.0,0.2925,implied_yes=0.305 spread=0.010
146,h2_buy_no,0x7fef847f33db2ddfc92b90bf494f36917b7af3e583d2185a9ddca561a146b4e1,cs2-eye-nem-2026-07-04,NO,23235285582106440698527174861479984135515246087853277488518242227098941121927,1783168458,0.67,0.0075,settled,,1783199277.0,1.0,0.3225,implied_yes=0.335 spread=0.010
147,h2_buy_no,0x41cf05c8bae5468ff6d5ff64c2aaf73253225fddbf2cdd847cd6969dd466b134,mlb-sf-col-2026-07-04-total-11pt5,NO,52937825296787652002335239640786710353148659329248189750058074950336913486618,1783168459,0.48,0.0075,settled,,1783244278.0,1.0,0.5125,implied_yes=0.525 spread=0.010
148,h2_buy_no,0xf90131dba856efedcf45857442eeba8977aec56349714118c00ae5f633c99241,wnba-por-sea-2026-07-04-total-169pt5,NO,35799546418824418296772385520358971412524379188066762667030820807886780838829,1783168459,0.5,0.0075,settled,,1783244279.0,1.0,0.4925,implied_yes=0.515 spread=0.030
149,h2_buy_no,0x6a32c6d059383f1cb446d2f2f6312143d1c242ffabaf9b2c4ccb9c7603f488a0,fifwc-mex-eng-2026-07-05-first-half-team-total-away-0pt5,NO,38041033657195082921328479514852945849483120541296625261578220374695935532406,1783168459,0.6,0.0075,settled,,1783408973.0,0.0,-0.6075,implied_yes=0.410 spread=0.020
150,h2_buy_no,0x0f329c055be7f7c9fe28fa552ff3b634c64a69299d184d6fb39f4cd7d0d78cf3,atp-bergs-fery-2026-07-03-set-totals-4pt5,NO,60198653657465913644019620061169474839350087649921558561314126593891244107855,1783168461,0.71,0.0075,settled,,1783190307.0,0.0,-0.7175,implied_yes=0.305 spread=0.030
